gid,role,role_score,cluster_id,priority_score,evidence
100000008151098100,peripheral,0.2,15,0.325,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008165763100,coordinator,0.863,3,0.608,"Признаки координации: 15 отправителей и 17 получателей; вход 1,165,815, выход 1,267,858 KZT."
100000008168850100,peripheral,0.2,11,0.377,"Роль не определена: 1 отправителей, 0 получателей; вход 187,910, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008169544100,peripheral,0.2,17,0.54,"Роль не определена: 1 отправителей, 4 получателей; вход 137,104, выход 42,800 KZT."
100000008172352100,distributor,0.614,42,0.594,"Признаки распределения: 7 получателей, 3 отправителей; вход 90,265, выход 289,510 KZT."
100000008172721100,peripheral,0.2,9,0.374,"Роль не определена: 1 отправителей, 0 получателей; вход 168,335, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008173359100,peripheral,0.6,17,0.481,"Роль не определена: 1 отправителей, 0 получателей; вход 6,110, выход 0 KZT."
100000008174521100,peripheral,0.6,17,0.553,"Роль не определена: 1 отправителей, 0 получателей; вход 82,110, выход 0 KZT."
100000008175078100,peripheral,0.2,21,0.44,"Роль не определена: 1 отправителей, 0 получателей; вход 1,846,711, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008183752100,peripheral,0.2,36,0.368,"Роль не определена: 1 отправителей, 0 получателей; вход 140,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008188026100,distributor,0.508,4,0.586,"Признаки распределения: 4 получателей, 2 отправителей; вход 86,468, выход 337,983 KZT."
100000008190411100,peripheral,0.2,49,0.378,"Роль не определена: 1 отправителей, 0 получателей; вход 198,450, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008190442100,peripheral,0.6,23,0.502,"Роль не определена: 1 отправителей, 0 получателей; вход 13,000, выход 0 KZT."
100000008192264100,transit,0.758,11,0.43,"Признаки транзита: вход 162,810 KZT, выход 187,910 KZT (115% входа); 1 отправителей."
100000008193258100,peripheral,0.2,29,0.468,"Роль не определена: 1 отправителей, 1 получателей; вход 75,000, выход 30,000 KZT."
100000008193577100,distributor,0.559,10,0.588,"Признаки распределения: 5 получателей, 2 отправителей; вход 154,300, выход 480,180 KZT."
100000008200810100,peripheral,0.6,25,0.602,"Роль не определена: 1 отправителей, 0 получателей; вход 475,000, выход 0 KZT."
100000008205000100,peripheral,0.6,85,0.1,"Роль не определена: 0 отправителей, 0 получателей; вход 0, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000008205937100,terminal,0.608,13,0.53,"Возможный конечный получатель: вход 35,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000008213966100,peripheral,0.2,16,0.54,"Роль не определена: 3 отправителей, 1 получателей; вход 187,004, выход 436,900 KZT."
100000008219168100,peripheral,0.6,2,0.541,"Роль не определена: 1 отправителей, 0 получателей; вход 53,200, выход 0 KZT."
100000008221543100,peripheral,0.6,29,0.628,"Роль не определена: 2 отправителей, 0 получателей; вход 542,000, выход 0 KZT."
100000008221765100,peripheral,0.2,11,0.371,"Роль не определена: 1 отправителей, 0 получателей; вход 156,354, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008223661100,distributor,0.358,43,0.503,"Признаки распределения: 5 получателей, 2 отправителей; вход 202,000, выход 262,580 KZT."
100000008223756100,peripheral,0.6,9,0.614,"Роль не определена: 2 отправителей, 0 получателей; вход 331,682, выход 0 KZT."
100000008229700100,peripheral,0.6,8,0.454,"Роль не определена: 1 отправителей, 1 получателей; вход 23,500, выход 7,200 KZT."
100000008232832100,peripheral,0.2,43,0.508,"Роль не определена: 1 отправителей, 1 получателей; вход 337,000, выход 138,000 KZT."
100000008237827100,peripheral,0.6,3,0.533,"Роль не определена: 1 отправителей, 0 получателей; вход 40,001, выход 0 KZT."
100000008238112100,peripheral,0.6,11,0.577,"Роль не определена: 1 отправителей, 0 получателей; вход 190,000, выход 0 KZT."
100000008238989100,peripheral,0.6,30,0.578,"Роль не определена: 1 отправителей, 0 получателей; вход 200,000, выход 0 KZT."
100000008244300100,terminal,0.783,11,0.607,"Возможный конечный получатель: вход 65,430, выход 0 KZT; выход 0% входа, отправителей 5."
100000008251939100,peripheral,0.2,19,0.336,"Роль не определена: 1 отправителей, 0 получателей; вход 44,360, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008254069100,distributor,0.563,48,0.597,"Признаки распределения: 5 получателей, 1 отправителей; вход 10,200, выход 107,500 KZT."
100000008254576100,peripheral,0.6,39,0.523,"Роль не определена: 1 отправителей, 1 получателей; вход 8,000, выход 60,000 KZT."
100000008255655100,peripheral,0.2,29,0.277,"Роль не определена: 1 отправителей, 0 получателей; вход 5,400, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008258083100,peripheral,0.2,34,0.561,"Роль не определена: 2 отправителей, 2 получателей; вход 3,149,500, выход 2,045,650 KZT."
100000008258458100,peripheral,0.2,68,0.669,"Роль не определена: 1 отправителей, 2 получателей; вход 19,000, выход 1,557,988 KZT."
100000008259451100,peripheral,0.6,41,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 55,000, выход 0 KZT."
100000008279405100,peripheral,0.6,9,0.583,"Роль не определена: 1 отправителей, 0 получателей; вход 234,738, выход 0 KZT."
100000008283183100,peripheral,0.6,23,0.524,"Роль не определена: 1 отправителей, 0 получателей; вход 29,000, выход 0 KZT."
100000008289539100,peripheral,0.6,4,0.506,"Роль не определена: 1 отправителей, 0 получателей; вход 14,912, выход 0 KZT."
100000008293431100,distributor,0.617,1,0.639,"Признаки распределения: 5 получателей, 1 отправителей; вход 15,000, выход 297,000 KZT."
100000008295429100,peripheral,0.6,11,0.594,"Роль не определена: 1 отправителей, 0 получателей; вход 352,000, выход 0 KZT."
100000008297199100,peripheral,0.6,1,0.535,"Роль не определена: 1 отправителей, 0 получателей; вход 42,268, выход 0 KZT."
100000008304115100,peripheral,0.6,8,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 51,000, выход 0 KZT."
100000008304139100,distributor,0.961,3,0.746,"Признаки распределения: 24 получателей, 4 отправителей; вход 189,330, выход 1,692,997 KZT."
100000008306857100,peripheral,0.6,25,0.565,"Роль не определена: 1 отправителей, 0 получателей; вход 125,000, выход 0 KZT."
100000008308418100,peripheral,0.2,1,0.34,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008309514100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,200, выход 0 KZT."
100000008314203100,peripheral,0.2,43,0.563,"Роль не определена: 2 отправителей, 2 получателей; вход 382,076, выход 327,000 KZT. Seed: входящие неполны; баланс не используется."
100000008314863100,peripheral,0.6,3,0.5,"Роль не определена: 1 отправителей, 0 получателей; вход 12,000, выход 0 KZT."
100000008321975100,peripheral,0.2,33,0.28,"Роль не определена: 1 отправителей, 0 получателей; вход 5,900, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008324800100,transit,0.947,83,0.477,"Признаки транзита: вход 526,500 KZT, выход 511,000 KZT (97% входа); 3 отправителей."
100000008327791100,peripheral,0.2,29,0.297,"Роль не определена: 1 отправителей, 0 получателей; вход 11,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008331280100,peripheral,0.2,15,0.334,"Роль не определена: 1 отправителей, 0 получателей; вход 41,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008332511100,peripheral,0.6,2,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT."
100000008333492100,peripheral,0.2,58,0.381,"Роль не определена: 1 отправителей, 0 получателей; вход 216,400, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008335401100,terminal,0.665,19,0.57,"Возможный конечный получатель: вход 150,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000008336318100,peripheral,0.2,5,0.374,"Роль не определена: 1 отправителей, 0 получателей; вход 170,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008337304100,peripheral,0.2,9,0.36,"Роль не определена: 1 отправителей, 0 получателей; вход 105,465, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008343415100,peripheral,0.2,9,0.359,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008343874100,peripheral,0.2,9,0.498,"Роль не определена: 2 отправителей, 2 получателей; вход 283,535, выход 176,400 KZT."
100000008346837100,distributor,0.929,13,0.723,"Признаки распределения: 25 получателей, 9 отправителей; вход 254,359, выход 1,258,643 KZT."
100000008349675100,transit,0.643,2,0.4,"Признаки транзита: вход 46,520 KZT, выход 36,650 KZT (79% входа); 1 отправителей."
100000008349740100,peripheral,0.2,21,0.349,"Роль не определена: 1 отправителей, 0 получателей; вход 70,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008352542100,peripheral,0.6,3,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,220, выход 0 KZT."
100000008356606100,peripheral,0.6,13,0.596,"Роль не определена: 2 отправителей, 0 получателей; вход 168,500, выход 0 KZT."
100000008376089100,peripheral,0.6,34,0.567,"Роль не определена: 1 отправителей, 0 получателей; вход 135,000, выход 0 KZT."
100000008376785100,peripheral,0.2,11,0.383,"Роль не определена: 1 отправителей, 0 получателей; вход 234,250, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008379273100,transit,0.737,19,0.424,"Признаки транзита: вход 36,000 KZT, выход 38,000 KZT (106% входа); 2 отправителей."
100000008383405100,peripheral,0.6,22,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT."
100000008388049100,peripheral,0.6,25,0.604,"Роль не определена: 1 отправителей, 0 получателей; вход 496,400, выход 0 KZT."
100000008389800100,distributor,0.581,17,0.573,"Признаки распределения: 7 получателей, 3 отправителей; вход 189,000, выход 401,620 KZT."
100000008405209100,peripheral,0.6,29,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 54,400, выход 0 KZT."
100000008406609100,peripheral,0.6,48,0.529,"Роль не определена: 1 отправителей, 0 получателей; вход 34,000, выход 0 KZT."
100000008413748100,distributor,0.993,29,0.753,"Признаки распределения: 18 получателей, 2 отправителей; вход 26,480, выход 1,377,320 KZT."
100000008416433100,peripheral,0.6,41,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000008417029100,peripheral,0.6,5,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT."
100000008417359100,peripheral,0.2,29,0.5,"Роль не определена: 1 отправителей, 2 получателей; вход 40,810, выход 110,760 KZT."
100000008418835100,distributor,0.217,71,0.595,"Признаки распределения: 4 получателей, 1 отправителей; вход 1,372,000, выход 186,179 KZT. Seed: входящие неполны; баланс не используется."
100000008418934100,peripheral,0.6,5,0.595,"Роль не определена: 1 отправителей, 0 получателей; вход 360,000, выход 0 KZT."
100000008422226100,peripheral,0.6,1,0.555,"Роль не определена: 1 отправителей, 0 получателей; вход 87,450, выход 0 KZT."
100000008427027100,peripheral,0.6,3,0.59,"Роль не определена: 1 отправителей, 0 получателей; вход 300,000, выход 0 KZT."
100000008430691100,peripheral,0.2,52,0.635,"Роль не определена: 1 отправителей, 2 получателей; вход 20,000, выход 604,900 KZT."
100000008432942100,peripheral,0.6,1,0.536,"Роль не определена: 1 отправителей, 0 получателей; вход 44,542, выход 0 KZT."
100000008436257100,peripheral,0.6,29,0.552,"Роль не определена: 2 отправителей, 0 получателей; вход 35,000, выход 0 KZT."
100000008438656100,terminal,0.636,3,0.568,"Возможный конечный получатель: вход 80,000, выход 5,000 KZT; выход 6% входа, отправителей 2."
100000008443341100,distributor,0.254,8,0.45,"Признаки распределения: 3 получателей, 2 отправителей; вход 34,500, выход 50,000 KZT."
100000008454065100,peripheral,0.6,41,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 24,050, выход 0 KZT."
100000008459449100,peripheral,0.6,1,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 53,700, выход 0 KZT."
100000008460102100,distributor,0.882,19,0.741,"Признаки распределения: 31 получателей, 1 отправителей; вход 17,500, выход 476,570 KZT."
100000008461217100,peripheral,0.2,46,0.311,"Роль не определена: 1 отправителей, 0 получателей; вход 18,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008461532100,distributor,0.832,15,0.674,"Признаки распределения: 8 получателей, 2 отправителей; вход 565,300, выход 2,530,090 KZT."
100000008463968100,peripheral,0.6,23,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000008465789100,distributor,0.994,43,0.754,"Признаки распределения: 16 получателей, 1 отправителей; вход 30,099, выход 1,858,100 KZT."
100000008466579100,distributor,0.993,43,0.759,"Признаки распределения: 17 получателей, 2 отправителей; вход 36,952, выход 1,933,000 KZT."
100000008468762100,peripheral,0.6,36,0.596,"Роль не определена: 2 отправителей, 0 получателей; вход 170,000, выход 0 KZT."
100000008469048100,peripheral,0.2,1,0.386,"Роль не определена: 1 отправителей, 0 получателей; вход 265,200, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008470470100,peripheral,0.6,23,0.528,"Роль не определена: 1 отправителей, 0 получателей; вход 33,547, выход 0 KZT."
100000008471634100,peripheral,0.2,14,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008472324100,peripheral,0.6,11,0.579,"Роль не определена: 1 отправителей, 0 получателей; вход 205,200, выход 0 KZT."
100000008473207100,terminal,0.691,9,0.579,"Возможный конечный получатель: вход 202,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000008473765100,peripheral,0.6,9,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000008474308100,peripheral,0.2,8,0.374,"Роль не определена: 1 отправителей, 1 получателей; вход 14,000, выход 10,000 KZT."
100000008474391100,peripheral,0.6,30,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000008477350100,distributor,0.937,1,0.776,"Признаки распределения: 39 получателей, 11 отправителей; вход 610,100, выход 3,374,866 KZT."
100000008478414100,peripheral,0.6,23,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000008486520100,peripheral,0.2,17,0.449,"Роль не определена: 1 отправителей, 1 получателей; вход 35,720, выход 14,000 KZT."
100000008488166100,peripheral,0.6,23,0.479,"Роль не определена: 1 отправителей, 0 получателей; вход 5,600, выход 0 KZT."
100000008489604100,peripheral,0.6,23,0.497,"Роль не определена: 1 отправителей, 0 получателей; вход 11,000, выход 0 KZT."
100000008489922100,distributor,0.976,5,0.799,"Признаки распределения: 36 получателей, 3 отправителей; вход 262,010, выход 3,789,900 KZT."
100000008490127100,distributor,0.641,11,0.579,"Признаки распределения: 6 получателей, 1 отправителей; вход 431,755, выход 923,000 KZT."
100000008491390100,peripheral,0.6,1,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 36,000, выход 0 KZT."
100000008493007100,peripheral,0.6,23,0.363,"Роль не определена: 1 отправителей, 1 получателей; вход 26,150, выход 26,150 KZT."
100000008497298100,peripheral,0.6,5,0.609,"Роль не определена: 1 отправителей, 0 получателей; вход 600,000, выход 0 KZT."
100000008501413100,peripheral,0.6,12,0.319,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 5,100 KZT."
100000008502995100,peripheral,0.6,1,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT."
100000008503177100,peripheral,0.6,9,0.529,"Роль не определена: 1 отправителей, 0 получателей; вход 33,951, выход 0 KZT."
100000008507703100,peripheral,0.6,23,0.524,"Роль не определена: 1 отправителей, 0 получателей; вход 28,500, выход 0 KZT."
100000008512552100,distributor,0.714,29,0.637,"Признаки распределения: 6 получателей, 4 отправителей; вход 394,360, выход 1,302,275 KZT."
100000008512827100,distributor,0.981,25,0.728,"Признаки распределения: 10 получателей, 3 отправителей; вход 107,949, выход 1,944,500 KZT."
100000008513251100,peripheral,0.6,86,0.1,"Роль не определена: 0 отправителей, 0 получателей; вход 0, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000008514970100,peripheral,0.6,9,0.59,"Роль не определена: 1 отправителей, 1 получателей; вход 379,966, выход 31,000 KZT."
100000008516839100,consolidator,0.166,48,0.509,"Признаки консолидации: 3 отправителей, 0 получателей; вход 155,000, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000008517061100,peripheral,0.2,41,0.44,"Роль не определена: 1 отправителей, 0 получателей; вход 1,844,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008517538100,distributor,0.962,5,0.725,"Признаки распределения: 17 получателей, 3 отправителей; вход 155,500, выход 1,439,000 KZT."
100000008522127100,peripheral,0.2,57,0.469,"Роль не определена: 0 отправителей, 1 получателей; вход 0, выход 145,000 KZT. Seed: входящие неполны; баланс не используется."
100000008524903100,peripheral,0.2,1,0.306,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008525136100,peripheral,0.2,1,0.304,"Роль не определена: 1 отправителей, 0 получателей; вход 14,100, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008531133100,distributor,0.461,17,0.571,"Признаки распределения: 3 получателей, 1 отправителей; вход 25,000, выход 158,272 KZT."
100000008531186100,peripheral,0.6,3,0.565,"Роль не определена: 1 отправителей, 0 получателей; вход 125,000, выход 0 KZT."
100000008532050100,peripheral,0.6,11,0.601,"Роль не определена: 1 отправителей, 0 получателей; вход 455,156, выход 0 KZT."
100000008536546100,peripheral,0.6,36,0.607,"Роль не определена: 2 отправителей, 0 получателей; вход 250,000, выход 0 KZT."
100000008537380100,peripheral,0.6,23,0.488,"Роль не определена: 1 отправителей, 0 получателей; вход 8,000, выход 0 KZT."
100000008545727100,distributor,0.814,19,0.71,"Признаки распределения: 6 получателей, 1 отправителей; вход 30,000, выход 1,866,500 KZT."
100000008546855100,terminal,0.709,44,0.586,"Возможный конечный получатель: вход 71,790, выход 10,000 KZT; выход 14% входа, отправителей 6."
100000008547295100,peripheral,0.6,2,0.506,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT."
100000008547844100,distributor,0.97,43,0.746,"Признаки распределения: 19 получателей, 3 отправителей; вход 177,600, выход 2,042,199 KZT."
100000008547948100,distributor,0.986,5,0.806,"Признаки распределения: 26 получателей, 6 отправителей; вход 212,665, выход 5,185,600 KZT."
100000008548853100,peripheral,0.6,23,0.504,"Роль не определена: 1 отправителей, 0 получателей; вход 14,000, выход 0 KZT."
100000008551752100,peripheral,0.2,63,0.398,"Роль не определена: 1 отправителей, 0 получателей; вход 406,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008554390100,peripheral,0.2,19,0.304,"Роль не определена: 1 отправителей, 0 получателей; вход 14,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008555233100,peripheral,0.6,36,0.6,"Роль не определена: 1 отправителей, 0 получателей; вход 440,600, выход 0 KZT."
100000008555918100,peripheral,0.2,3,0.518,"Роль не определена: 1 отправителей, 2 получателей; вход 139,211, выход 43,300 KZT."
100000008556318100,peripheral,0.6,3,0.597,"Роль не определена: 2 отправителей, 0 получателей; вход 180,132, выход 0 KZT."
100000008557672100,peripheral,0.6,23,0.539,"Роль не определена: 1 отправителей, 0 получателей; вход 49,125, выход 0 KZT."
100000008560263100,peripheral,0.2,11,0.359,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008560717100,terminal,0.974,11,0.67,"Возможный конечный получатель: вход 529,000, выход 25,000 KZT; выход 5% входа, отправителей 7."
100000008561016100,transit,0.825,5,0.42,"Признаки транзита: вход 180,000 KZT, выход 185,000 KZT (103% входа); 1 отправителей."
100000008566737100,peripheral,0.6,1,0.604,"Роль не определена: 2 отправителей, 0 получателей; вход 230,000, выход 0 KZT."
100000008568512100,peripheral,0.6,11,0.578,"Роль не определена: 1 отправителей, 0 получателей; вход 199,640, выход 0 KZT."
100000008571243100,peripheral,0.6,19,0.567,"Роль не определена: 1 отправителей, 0 получателей; вход 134,000, выход 0 KZT."
100000008571433100,peripheral,0.2,56,0.589,"Роль не определена: 2 отправителей, 2 получателей; вход 350,000, выход 1,434,000 KZT. Seed: входящие неполны; баланс не используется."
100000008571443100,peripheral,0.6,13,0.569,"Роль не определена: 2 отправителей, 0 получателей; вход 65,000, выход 0 KZT."
100000008575624100,distributor,0.153,69,0.493,"Признаки распределения: 3 получателей, 0 отправителей; вход 0, выход 89,500 KZT. Seed: входящие неполны; баланс не используется."
100000008576243100,terminal,0.671,1,0.576,"Возможный конечный получатель: вход 82,920, выход 0 KZT; выход 0% входа, отправителей 2."
100000008576528100,peripheral,0.6,11,0.523,"Роль не определена: 1 отправителей, 0 получателей; вход 28,000, выход 0 KZT."
100000008579978100,peripheral,0.2,11,0.461,"Роль не определена: 1 отправителей, 1 получателей; вход 34,000, выход 77,000 KZT."
100000008582730100,peripheral,0.6,44,0.317,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 5,000 KZT."
100000008583360100,peripheral,0.6,19,0.45,"Роль не определена: 1 отправителей, 1 получателей; вход 112,843, выход 170,000 KZT."
100000008583971100,peripheral,0.2,1,0.362,"Роль не определена: 2 отправителей, 0 получателей; вход 51,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008586731100,peripheral,0.6,8,0.5,"Роль не определена: 1 отправителей, 0 получателей; вход 12,000, выход 0 KZT."
100000008587459100,peripheral,0.2,1,0.585,"Роль не определена: 2 отправителей, 2 получателей; вход 181,507, выход 686,500 KZT."
100000008588665100,peripheral,0.2,1,0.32,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008595687100,peripheral,0.6,17,0.517,"Роль не определена: 1 отправителей, 1 получателей; вход 64,395, выход 10,400 KZT."
100000008596924100,peripheral,0.6,2,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT."
100000008598972100,peripheral,0.6,9,0.564,"Роль не определена: 1 отправителей, 0 получателей; вход 120,000, выход 0 KZT."
100000008599354100,peripheral,0.2,1,0.531,"Роль не определена: 1 отправителей, 1 получателей; вход 177,000, выход 38,200 KZT."
100000008601794100,peripheral,0.2,40,0.57,"Роль не определена: 2 отправителей, 1 получателей; вход 494,400, выход 871,400 KZT. Seed: входящие неполны; баланс не используется."
100000008603331100,distributor,0.75,43,0.678,"Признаки распределения: 6 получателей, 2 отправителей; вход 39,500, выход 741,774 KZT."
100000008603629100,distributor,0.872,9,0.77,"Признаки распределения: 61 получателей, 19 отправителей; вход 1,817,300, выход 4,986,156 KZT."
100000008612257100,peripheral,0.6,29,0.493,"Роль не определена: 1 отправителей, 0 получателей; вход 9,500, выход 0 KZT."
100000008619159100,peripheral,0.2,68,0.401,"Роль не определена: 1 отправителей, 0 получателей; вход 446,400, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008619857100,peripheral,0.2,1,0.448,"Роль не определена: 1 отправителей, 2 получателей; вход 29,000, выход 13,000 KZT."
100000008620570100,peripheral,0.2,9,0.553,"Роль не определена: 2 отправителей, 2 получателей; вход 145,000, выход 31,800 KZT."
100000008624978100,peripheral,0.6,36,0.561,"Роль не определена: 1 отправителей, 0 получателей; вход 109,000, выход 0 KZT."
100000008625905100,peripheral,0.2,4,0.561,"Роль не определена: 1 отправителей, 2 получателей; вход 197,800, выход 635,000 KZT."
100000008628231100,peripheral,0.2,73,0.62,"Роль не определена: 1 отправителей, 2 получателей; вход 50,000, выход 627,870 KZT."
100000008628818100,peripheral,0.2,19,0.337,"Роль не определена: 1 отправителей, 0 получателей; вход 46,310, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008629504100,peripheral,0.2,1,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008629581100,peripheral,0.6,3,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 54,184, выход 0 KZT."
100000008631800100,peripheral,0.2,19,0.302,"Роль не определена: 1 отправителей, 0 получателей; вход 12,850, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008632060100,distributor,0.817,1,0.679,"Признаки распределения: 9 получателей, 1 отправителей; вход 6,000, выход 339,200 KZT."
100000008633099100,peripheral,0.6,2,0.386,"Роль не определена: 1 отправителей, 1 получателей; вход 19,468, выход 13,500 KZT."
100000008634520100,peripheral,0.6,43,0.556,"Роль не определена: 1 отправителей, 0 получателей; вход 90,000, выход 0 KZT."
100000008636603100,distributor,0.574,17,0.586,"Признаки распределения: 6 получателей, 2 отправителей; вход 35,460, выход 159,375 KZT."
100000008637537100,peripheral,0.2,43,0.622,"Роль не определена: 3 отправителей, 3 получателей; вход 619,890, выход 2,351,495 KZT. Seed: входящие неполны; баланс не используется."
100000008638859100,peripheral,0.2,44,0.329,"Роль не определена: 1 отправителей, 0 получателей; вход 34,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008647905100,peripheral,0.2,44,0.584,"Роль не определена: 1 отправителей, 2 получателей; вход 50,000, выход 344,222 KZT."
100000008648783100,peripheral,0.2,19,0.276,"Роль не определена: 1 отправителей, 0 получателей; вход 5,200, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008649416100,peripheral,0.2,29,0.275,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008650785100,peripheral,0.2,17,0.53,"Роль не определена: 2 отправителей, 2 получателей; вход 92,000, выход 120,120 KZT. Seed: входящие неполны; баланс не используется."
100000008652094100,peripheral,0.6,1,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 35,000, выход 0 KZT."
100000008653041100,peripheral,0.6,23,0.523,"Роль не определена: 1 отправителей, 0 получателей; вход 28,000, выход 0 KZT."
100000008654653100,peripheral,0.6,17,0.442,"Роль не определена: 0 отправителей, 1 получателей; вход 0, выход 54,000 KZT. Seed: входящие неполны; баланс не используется."
100000008655035100,peripheral,0.6,2,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000008655779100,peripheral,0.2,16,0.449,"Роль не определена: 1 отправителей, 2 получателей; вход 47,000, выход 24,704 KZT."
100000008656043100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,200, выход 0 KZT."
100000008659445100,peripheral,0.2,10,0.599,"Роль не определена: 3 отправителей, 4 получателей; вход 138,490, выход 875,150 KZT. Seed: входящие неполны; баланс не используется."
100000008659950100,peripheral,0.6,43,0.584,"Роль не определена: 1 отправителей, 0 получателей; вход 246,000, выход 0 KZT."
